City,Country,Continent,Region,English-speaking,Olympics-hosting,Northern hemisphere?,Western hemisphere?,Over 3M people in city proper?,Prevalence of Petty Crime,Prevalence of Violent crime,Threat of military conflict,Threat of civil unrest,Threat of terrorism,Availability of private healthcare,Quality of private healthcare provision,Availability of public healthcare,Quality of public healthcare provision,Availability of over the counter drugs,Discomfort of climate to travellers,Level of social or religious restrictions,Level of censorship,Availability of local sporting events,Availability of well known sports events,Availability of sporting facilities,Availability of quality theatre productions,Availability of classic music concerts,Availability of modern music concerts,Availability of global satellite TV,Availability of bars or coffee shops,Availability of nightclubs,Availability of restaurants,Availability of quality hotels,Availability of private education,Quality of private education,Quality of road network,Quality of public transport,Quality of regional or international links,Quality of links to nearest airport,Distance to nearest airport in miles,Availability of good quality housing,Quality of Electricity provision,Quality of Gas provision,Quality of Water provision,Quality of telecommunications service,Corruption,Climate rating,Healthcare indicators,Education indicators
Abidjan,Ivory Coast,Africa,North Africa,0,0,1,0,1,4,4,4,4,4,2,2,4,4,2,3,2,3,2,4,3,4,5,3,2,2,2,2,2,2,2,4,4,3,3,1,2,2,2,3,2,4,4,5,5
Abu Dhabi,UAE,Middle East,Middle East,0,0,1,0,0,2,1,2,2,2,1,2,2,3,1,4,3,3,2,4,1,3,3,3,2,1,4,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,4,3,3
Adelaide,Australia,Oceania,Oceania,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
Al Khobar,Saudi Arabia,Middle East,Middle East,0,0,1,0,0,2,1,2,3,4,1,2,4,4,1,4,5,4,4,5,3,4,4,5,2,3,5,1,1,2,2,3,4,3,2,1,2,2,3,2,3,4,3,3,4
Algiers,Algeria,Africa,North Africa,0,0,1,0,0,4,3,2,4,4,3,3,4,3,3,3,3,3,4,5,3,5,4,5,2,2,3,3,4,3,3,3,5,4,4,1,3,3,4,4,4,4,4,3,3
Almaty,Kazakhstan,Asia,Asia,0,0,1,0,0,3,2,1,2,2,3,2,2,2,3,2,2,3,3,2,3,4,4,3,2,2,3,2,3,3,2,3,3,2,2,1,3,3,3,2,2,4,2,2,2
Amman,Jordan,Middle East,Middle East,0,0,1,0,0,3,2,2,3,3,2,1,3,4,2,2,3,2,3,5,2,4,3,3,2,2,4,3,1,2,2,3,4,2,2,2,1,2,3,3,2,3,2,1,2
Amsterdam,Netherlands,Europe,Western Europe,0,1,1,0,0,3,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
Asuncion,Paraguay,South America,South America,0,0,1,1,0,4,4,1,2,1,2,2,3,3,1,2,1,1,1,3,1,3,2,2,1,1,1,1,1,2,2,3,4,2,2,1,2,2,2,2,2,4,3,3,3
Athens,Greece,Europe,Eastern Europe,0,1,1,0,0,2,1,2,3,2,2,1,2,2,2,2,1,1,2,3,2,2,2,2,1,1,1,1,1,2,2,3,2,1,1,2,2,2,2,2,2,3,2,1,2
Atlanta,USA,North America,North America,1,1,1,1,0,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1
Auckland,New Zealand,Oceania,Oceania,1,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1
Bahrain,Bahrain,Middle East,Middle East,0,0,1,0,0,2,2,2,2,3,1,1,3,3,3,2,2,2,1,2,1,3,3,3,1,2,2,1,1,1,1,2,3,2,2,1,1,2,2,2,2,3,3,3,2
Baku,Azerbaijan,Middle East,Middle East,0,0,1,0,0,3,3,1,3,3,2,2,3,2,2,2,2,2,2,5,3,4,4,5,2,2,2,2,2,2,2,4,4,3,3,2,3,3,2,2,3,5,2,3,2
Bandar Seri Begawan,Brunei,Asia,Asia,0,0,1,0,0,2,1,2,1,2,2,2,1,3,2,3,4,3,3,4,3,4,2,4,3,3,5,2,2,2,3,1,4,2,2,1,2,2,3,3,3,4,4,3,2
Bangkok,Thailand,Asia,Asia,0,0,1,0,0,3,2,3,4,3,2,2,3,3,1,3,1,3,2,3,2,3,3,3,1,1,1,1,1,1,1,4,3,2,2,2,2,1,2,1,2,4,4,4,1
Barcelona,Spain,Europe,Western Europe,0,1,1,0,0,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1
Beijing,China,Asia,Asia,0,1,1,0,1,3,2,1,2,1,1,2,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2,4,3,4,3
Belgrade,Serbia,Europe,Eastern Europe,0,0,1,0,0,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,1,1,2,2,3,2,2,3,3,3,1,1,3,1,3,2,3,4,2,1,2
Berlin,Germany,Europe,Western Europe,0,1,1,0,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2
Bogota,Columbia,South America,South America,0,0,1,0,1,5,4,3,3,3,2,2,3,3,2,2,2,2,2,3,3,4,2,2,1,1,1,1,2,2,2,3,4,3,2,1,2,2,2,2,1,4,1,3,3
Boston,USA,North America,North America,1,0,1,1,0,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1
Bratislava,Slovakia,Europe,Eastern Europe,0,0,1,0,0,2,2,1,1,1,2,1,1,3,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,3,3,1,1,1,2,2,2,2,2,4,2,3,3
Brisbane,Australia,Oceania,Oceania,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1
Brussels,Belgium,Europe,Western Europe,0,0,1,0,0,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1
Bucharest,Romania,Europe,Eastern Europe,0,0,1,0,0,3,2,1,2,1,2,2,2,3,2,2,1,1,3,4,3,2,3,3,1,2,2,1,2,3,2,3,3,2,2,1,3,2,1,2,2,4,2,3,2
Budapest,Hungary,Europe,Eastern Europe,0,0,1,0,0,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,3,2,1,1
Buenos Aires,Argentina,South America,South America,0,0,0,1,0,3,3,1,2,2,1,1,2,3,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,3,2,1,2,1,1,1,1,1,4,2,1,1
Cairo,Eygpt,Africa,North Africa,0,0,1,0,1,3,2,2,4,3,3,3,3,4,3,2,3,3,3,4,4,4,3,3,3,2,3,2,2,2,2,3,4,2,2,2,3,2,2,3,3,4,2,3,4
Calgary,Canada,North America,North America,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1
Caracas,Venuzuela,South America,South America,0,0,1,1,0,5,5,3,3,3,2,2,4,5,3,1,1,3,2,3,2,4,3,3,1,1,2,1,2,2,2,3,3,3,3,1,1,3,3,3,2,4,1,4,2
Casablanca,Morocco,Africa,North Africa,0,0,1,0,1,2,2,2,3,3,3,3,3,4,2,2,3,2,3,4,3,4,5,4,2,2,2,2,2,2,2,3,4,3,2,1,2,2,2,2,2,4,2,4,4
Chicago,USA,North America,North America,1,0,1,1,0,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1
Cleveland,USA,North America,North America,1,0,1,1,0,2,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,1
Colombo,Sri Lanka,Asia,Asia,0,0,0,0,0,3,3,3,3,4,3,3,4,4,2,3,3,3,3,3,3,4,4,3,3,2,3,2,2,2,2,4,4,3,4,2,2,3,2,3,2,4,4,4,3
Copenhagen,Denmark,Europe,Northern Europe,0,0,1,0,0,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
Dakar,Senegal,Africa,North Africa,0,0,1,0,0,4,3,3,3,2,2,2,4,5,2,2,2,3,3,4,3,4,5,4,1,2,2,1,2,2,2,4,4,3,3,1,3,4,3,4,3,4,3,5,5
Dalian,Bulgaria,Europe,Eastern Europe,0,0,1,0,0,2,2,1,2,1,2,3,2,3,1,2,2,3,2,3,2,4,3,3,2,2,3,2,2,2,2,2,3,2,1,2,2,1,1,2,2,4,3,4,3
Damascus,Syria,Middle East,Middle East,0,0,1,0,0,3,2,3,4,2,2,3,4,4,2,2,3,4,4,5,2,4,3,5,2,2,3,2,3,3,3,3,4,3,3,2,2,2,3,3,2,4,2,3,4
Detroit,USA,North America,North America,1,0,1,1,0,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1
Dhaka,Bangladesh,Asia,Asia,0,0,1,0,1,3,3,2,3,4,3,2,4,5,4,2,3,3,3,4,3,4,4,5,2,2,5,3,3,3,2,5,5,4,3,1,4,3,2,3,4,4,3,5,5
Doha,Qatar,Middle East,Middle East,0,0,1,0,0,2,1,2,2,2,2,2,2,2,2,3,3,3,2,4,2,3,3,5,2,3,3,2,1,1,1,2,3,2,1,1,2,2,4,2,2,2,3,3,3
Douala,Cameroon,Africa,North Africa,0,0,1,0,0,5,3,1,2,2,4,3,5,4,3,3,2,2,3,5,4,5,4,5,3,2,2,3,3,4,2,4,5,4,4,1,4,2,2,2,2,5,4,5,5
Dubai,UAE,Middle East,Middle East,0,0,1,0,0,2,1,1,3,2,2,2,3,2,3,3,3,2,2,5,2,4,3,5,2,2,4,2,1,2,2,3,3,1,1,1,1,1,1,2,1,2,4,3,3
Dublin,Ireland,Europe,Western Europe,1,0,1,1,0,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1
Dusseldorf,Germany,Europe,Western Europe,0,0,1,0,0,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2
Frankfurt,Germany,Europe,Western Europe,0,0,1,0,0,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
Geneva,Switzerland,Europe,Western Europe,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2
Guangzhou,China,Asia,Asia,0,0,1,0,1,3,2,1,2,1,2,2,2,3,2,3,2,3,2,4,2,3,3,4,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,4,3,4,3
Guatemala City,Guatemala,North America,Central America,0,0,1,1,0,4,4,1,3,2,2,2,3,5,2,2,1,2,1,3,3,3,3,4,1,1,1,1,2,2,2,3,5,4,2,2,2,2,2,2,2,4,3,4,4
Hamburg,Germany,Europe,Western Europe,0,0,1,0,0,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
Hanoi,Vietnam,Asia,Asia,0,0,1,0,1,4,3,2,3,2,2,2,3,4,2,3,2,3,3,4,3,5,5,4,2,3,2,2,2,3,2,4,4,3,3,2,3,2,3,2,2,4,3,4,3
Harare,Zimbabwe,Africa,South Africa,0,0,0,0,0,5,4,3,5,2,3,4,5,5,3,2,2,4,3,5,2,4,4,4,1,3,4,3,2,2,2,4,5,3,4,1,2,4,4,4,3,3,2,5,3
Helsinki,Poland,Europe,Eastern Europe,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
Ho Chi Minh City,Vietnam,Asia,Asia,0,0,1,0,1,4,3,2,3,2,2,3,3,4,2,3,2,3,3,4,4,4,4,4,2,2,2,2,2,2,2,4,4,3,2,1,3,3,2,3,2,4,5,4,3
Hong Kong,China,Asia,Asia,0,0,1,0,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,1
Honolulu,USA,Oceania,Oceania,1,0,1,1,0,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,1
Houston,USA,North America,North America,1,0,1,1,0,2,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1
Istanbul,Turkey,Middle East,Middle East,0,0,1,0,1,3,3,2,3,3,2,2,4,4,3,2,2,2,3,4,4,4,2,2,1,1,2,1,1,3,2,3,3,2,1,1,2,2,2,2,2,4,2,3,3
Jakarta,Indonesia,Asia,Asia,0,0,1,0,1,4,2,1,4,4,2,3,3,4,2,3,2,2,3,4,2,4,2,4,2,2,2,1,1,1,2,3,4,2,3,2,2,3,3,3,2,4,4,5,4
Jeddah,Saudi Arabia,Middle East,Middle East,0,0,1,0,1,2,1,2,2,4,2,2,3,3,2,4,5,4,4,4,2,5,5,5,2,3,5,2,1,2,2,2,4,2,2,2,1,1,1,2,2,4,4,3,4
Johannesburg,South Africa,Africa,South Africa,0,0,1,0,1,5,5,1,2,2,1,1,4,5,1,1,1,1,1,1,1,2,2,2,1,1,3,1,1,1,1,3,5,1,1,1,1,3,2,1,2,3,1,4,3
Karachi,Pakistan,Asia,Asia,0,0,1,0,1,4,4,4,4,5,2,2,5,4,1,3,5,5,3,4,1,5,5,4,1,2,5,1,2,1,1,4,5,2,3,1,2,4,1,4,1,4,4,5,5
Kathmandu,Nepal,Asia,Asia,0,0,1,0,0,2,2,2,3,4,3,2,3,4,3,2,3,3,3,5,3,5,5,4,2,2,3,2,2,2,1,3,4,3,3,1,3,4,3,4,3,4,3,5,5
